equipo_local,equipo_visitante,estado,fase,fecha_hora,goles_local,goles_visitante,grupo,ganador_penales,bandera_local,bandera_visitante
México,Sudáfrica,PENDIENTE,JORNADA_1,2026-06-11 13:00:00.000,,,GRUPO_A,,mexico.png,sudafrica.png
Corea del Sur,Chequia,PENDIENTE,JORNADA_1,2026-06-11 20:00:00.000,,,GRUPO_A,,corea_sur.png,republica_checa.png
Canadá,Bosnia y Herzegovina,PENDIENTE,JORNADA_1,2026-06-12 13:00:00.000,,,GRUPO_B,,canada.png,bosnia.png
Estados Unidos,Paraguay,PENDIENTE,JORNADA_1,2026-06-12 19:00:00.000,,,GRUPO_D,,usa.png,paraguay.png
Catar,Suiza,PENDIENTE,JORNADA_1,2026-06-13 13:00:00.000,,,GRUPO_B,,qatar.png,suiza.png
Brasil,Marruecos,PENDIENTE,JORNADA_1,2026-06-13 16:00:00.000,,,GRUPO_C,,brasil.png,marruecos.png
Haití,Escocia,PENDIENTE,JORNADA_1,2026-06-13 19:00:00.000,,,GRUPO_C,,haiti.png,escocia.png
Australia,Turquía,PENDIENTE,JORNADA_1,2026-06-13 22:00:00.000,,,GRUPO_D,,australia.png,turquia.png
Alemania,Curazao,PENDIENTE,JORNADA_1,2026-06-14 11:00:00.000,,,GRUPO_E,,alemania.png,curazao.png
Países Bajos,Japón,PENDIENTE,JORNADA_1,2026-06-14 14:00:00.000,,,GRUPO_F,,holanda.png,japon.png
Costa de Marfil,Ecuador,PENDIENTE,JORNADA_1,2026-06-14 17:00:00.000,,,GRUPO_E,,costa_marfil.png,ecuador.png
Suecia,Túnez,PENDIENTE,JORNADA_1,2026-06-14 20:00:00.000,,,GRUPO_F,,suecia.png,tunez.png
España,Cabo Verde,PENDIENTE,JORNADA_1,2026-06-15 10:00:00.000,,,GRUPO_H,,espana.png,cabo_verde.png
Arabia Saudita,Uruguay,PENDIENTE,JORNADA_1,2026-06-15 16:00:00.000,,,GRUPO_H,,arabia_saudita.png,uruguay.png
Bélgica,Egipto,PENDIENTE,JORNADA_1,2026-06-15 13:00:00.000,,,GRUPO_G,,belgica.png,egipto.png
Irán,Nueva Zelanda,PENDIENTE,JORNADA_1,2026-06-15 19:00:00.000,,,GRUPO_G,,iran.png,nueva_zelanda.png
Francia,Senegal,PENDIENTE,JORNADA_1,2026-06-16 13:00:00.000,,,GRUPO_I,,francia.png,senegal.png
Irak,Noruega,PENDIENTE,JORNADA_1,2026-06-16 16:00:00.000,,,GRUPO_I,,irak.png,noruega.png
Argentina,Argelia,PENDIENTE,JORNADA_1,2026-06-16 19:00:00.000,,,GRUPO_J,,argentina.png,argelia.png
Austria,Jordania,PENDIENTE,JORNADA_1,2026-06-16 22:00:00.000,,,GRUPO_J,,austria.png,jordania.png
Portugal,RD del Congo,PENDIENTE,JORNADA_1,2026-06-17 11:00:00.000,,,GRUPO_K,,portugal.png,rd_congo.png
Inglaterra,Croacia,PENDIENTE,JORNADA_1,2026-06-17 14:00:00.000,,,GRUPO_L,,inglaterra.png,croacia.png
Ghana,Panamá,PENDIENTE,JORNADA_1,2026-06-17 17:00:00.000,,,GRUPO_L,,ghana.png,panama.png
Uzbekistán,Colombia,PENDIENTE,JORNADA_1,2026-06-17 20:00:00.000,,,GRUPO_K,,uzbekistan.png,colombia.png
Chequia,Sudáfrica,PENDIENTE,JORNADA_2,2026-06-18 10:00:00.000,,,GRUPO_A,,republica_checa.png,sudafrica.png
Suiza,Bosnia y Herzegovina,PENDIENTE,JORNADA_2,2026-06-18 13:00:00.000,,,GRUPO_B,,suiza.png,bosnia.png
Canadá,Catar,PENDIENTE,JORNADA_2,2026-06-18 16:00:00.000,,,GRUPO_B,,canada.png,qatar.png
México,Corea del Sur,PENDIENTE,JORNADA_2,2026-06-18 19:00:00.000,,,GRUPO_A,,mexico.png,corea_sur.png
Estados Unidos,Australia,PENDIENTE,JORNADA_2,2026-06-19 13:00:00.000,,,GRUPO_D,,usa.png,australia.png
Brasil,Haití,PENDIENTE,JORNADA_2,2026-06-19 18:30:00.000,,,GRUPO_C,,brasil.png,haiti.png
Escocia,Marruecos,PENDIENTE,JORNADA_2,2026-06-19 16:00:00.000,,,GRUPO_C,,escocia.png,marruecos.png
Turquía,Paraguay,PENDIENTE,JORNADA_2,2026-06-19 21:00:00.000,,,GRUPO_D,,turquia.png,paraguay.png
Alemania,Costa de Marfil,PENDIENTE,JORNADA_2,2026-06-20 14:00:00.000,,,GRUPO_E,,alemania.png,costa_marfil.png
Países Bajos,Suecia,PENDIENTE,JORNADA_2,2026-06-20 11:00:00.000,,,GRUPO_F,,holanda.png,suecia.png
Ecuador,Curazao,PENDIENTE,JORNADA_2,2026-06-20 18:00:00.000,,,GRUPO_E,,ecuador.png,curazao.png
Túnez,Japón,PENDIENTE,JORNADA_2,2026-06-20 22:00:00.000,,,GRUPO_F,,tunez.png,japon.png
España,Arabia Saudita,PENDIENTE,JORNADA_2,2026-06-21 10:00:00.000,,,GRUPO_H,,espana.png,arabia_saudita.png
Uruguay,Cabo Verde,PENDIENTE,JORNADA_2,2026-06-21 16:00:00.000,,,GRUPO_H,,uruguay.png,cabo_verde.png
